,track,pianist,duration
1203,pijama/tynerm-songformyladylive-unaccompanied-xxxx-h3g6eqgm,18,387.11979166666663
1204,pijama/mehldaub-howlonghasthisbeengoing-unaccompanied-xxxx-1bqdef7m,5,512.2395833333333
1205,pijama/jarrettk-pt-unaccompanied-xxxx-20vb4sbz,14,307.5
1206,pijama/jamala-becauseiloveyou-unaccompanied-xxxx-te5rksau,1,356.11588541666663
1207,pijama/barronk-wazuriblues-unaccompanied-xxxx-n3j43i5h,15,276.76953125
1208,pijama/cowells-sendaisendoff-unaccompanied-xxxx-76hpa5yu,21,314.45963541666663
1209,jtd/tynerm-bluesforball-gomezedejohnettej-1977-743a9669,18,139.98958333333331
1210,pijama/coreac-waltzfordebby-unaccompanied-xxxx-fqjhpecd,7,499.10416666666663
1211,jtd/evansb-wakingup-israelscmotianp-1962-fd5c2d2d,3,69.98958333333333
1212,jtd/garlandr-iaintgotnobody-jonesspersipc-1961-a3619e59,20,79.98958333333333
1213,pijama/hicksj-allofyourecordedlive-unaccompanied-xxxx-plrlx40u,12,117.5
1214,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-2f3f1a5e,3,78.00911458333333
1215,pijama/mehldaub-unrequitedlive-unaccompanied-xxxx-z93zvhdy,5,477.2734375
1216,pijama/hicksj-allofyouliveat-unaccompanied-xxxx-lw275dqy,12,297.20963541666663
1217,pijama/barronk-balladforbennycarter-unaccompanied-xxxx-cdqrbphs,15,532.5
1218,pijama/monkt-introspection-unaccompanied-xxxx-pyrd7nl6,23,130.68359375
1219,pijama/alleng-faithfulcarriersoflife-unaccompanied-xxxx-kr10j9ov,10,417.5
1220,pijama/coreac-oblivionlive-unaccompanied-xxxx-3w12zyc3,7,236.6796875
1221,pijama/monkt-thesefoolishthingsremindmeof-unaccompanied-xxxx-liz4gx8x,23,210.49609375
1222,jtd/evansb-whatkindoffoolam-israelscbunkerl-1966-0ea92825,3,72.5
1223,pijama/mehldaub-ronsplace-unaccompanied-xxxx-ks82mrck,5,269.90885416666663
1224,pijama/jarrettk-mywildirishrose-unaccompanied-xxxx-uzg8686j,14,313.77604166666663
1225,jtd/jonesh-reunion-hintonmrosengardenb-1977-9b2ec5e0,11,119.98958333333333
1226,jtd/jamala-illtakeromancemy-crosbyifournierv-1960-017e3d56,1,259.8489583333333
1227,pijama/flanagant-sleepinbee-unaccompanied-xxxx-65kq24ri,24,283.08463541666663
1228,jtd/drewk-bluesology-rstednqueena-1990-62945f43,16,179.98958333333331
1229,jtd/garlandr-oneoclockjump-rowserjspecsc-1959-ae9d0565,20,99.98958333333333
1230,jtd/jarrettk-longtimegonebutnot-hadencmotianp-1967-988152fb,14,82.5
1231,jtd/barronk-bemshaswing-reidrwaitsf-1984-05bc9ae9,15,199.34895833333331
1232,pijama/petersono-littlegirlbluelive-unaccompanied-xxxx-j1rrmwee,19,367.77994791666663
1233,jtd/evansb-perisscope-lafarosmotianp-1961-1d09ff52,3,129.98958333333331
1234,pijama/hicksj-blueingreenliveat-unaccompanied-xxxx-8387ai0w,12,343.58984375
1235,pijama/wilsont-medley-unaccompanied-xxxx-baleeoro,22,218.94401041666666
1236,pijama/cowells-imagine-unaccompanied-xxxx-bg7kdmra,21,367.1796875
1237,jtd/jonesh-opusdefunk-wongdpearsonl-2010-a8c956eb,11,69.00911458333333
1238,pijama/mehldaub-bittersweetsymphonywaterloosunset-unaccompanied-xxxx-htu1wae1,5,950.1953125
1239,jtd/jarrettk-conception-peacockgdejohnettej-1999-73141b61,14,309.9895833333333
1240,jtd/tynerm-howdeepistheocean-sharpeahayesl-1987-0caefcbd,18,136.84895833333331
1241,pijama/ibrahima-bluebolero-unaccompanied-xxxx-wggvfc0t,0,369.9895833333333
1242,pijama/petersono-teafortwo-unaccompanied-xxxx-pu57u3x6,19,175.75911458333331
1243,jtd/petersono-cubanochant-brownrthigpene-1961-f1b77f19,19,120.71875
1244,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-c67ffd5a,3,119.98958333333333
1245,jtd/waltonc-banda-carterrdejohnettej-1983-c91a7eaf,6,72.5
1246,jtd/garlandr-butnotforme-carterrjoep-1977-de537ef9,20,118.79947916666666
1247,jtd/evansb-youmustbelieveinspring-gomezezigmunde-1977-38bff03e,3,126.83984375
1248,jtd/brownr-georgiaonmymind-waltoncjonese-1977-d01386fe,6,79.98958333333333
1249,pijama/waltonc-themaybeckbluesliveat-unaccompanied-xxxx-h324vz7q,6,233.79947916666666
1250,jtd/evansb-nardis-gomezemorellm-1975-d165e2e7,3,59.98958333333333
1251,jtd/jarrettk-hallucinations-peacockgdejohnettej-1999-d37c9542,14,209.88932291666666
1252,jtd/petersono-lildarlin-orstednhannaj-1974-3a4f90c3,19,69.86979166666666
1253,pijama/jonesh-achildisbornlive-unaccompanied-xxxx-qjv6k184,11,277.51953125
1254,jtd/mancej-ccrider-mayewilliamsj-1998-4c808e05,13,217.52994791666666
1255,pijama/jarrettk-pt-unaccompanied-xxxx-4l2fgn36,14,597.96875
1256,jtd/monkt-aprilinparis-rameygblakeya-1949-c50b1c36,23,109.98958333333333
1257,pijama/jonesh-pleasedonttalkaboutmewhen-unaccompanied-xxxx-5wmnpx1x,11,168.51953125
1258,jtd/evansb-tttt-gomezezigmunde-1975-d607c5e4,3,96.71875
1259,jtd/waltonc-strayhornmedleylushlife-williamsdfarnsworthj-2006-48f4b9e4,6,89.98958333333333
1260,jtd/jamala-thefantasticvehicle-nasserjgantf-1965-eec1da81,1,78.16927083333333
1261,pijama/jonesh-immorethansatisfiedinstrumental-unaccompanied-xxxx-s4ddyqwp,11,201.4296875
1262,pijama/tynerm-willowweepforme-unaccompanied-xxxx-d4lr3mqz,18,332.5091145833333
1263,jtd/tynerm-neverletmego-clarkesfostera-1999-37c19581,18,66.609375
1264,pijama/petersono-whocaniturnto-unaccompanied-xxxx-bezzp531,19,295.68359375
1265,jtd/evansb-turnoutthestars-gomezedejohnettej-1967-d9368088,3,69.98958333333333
1266,pijama/flanagant-wail-unaccompanied-xxxx-40ur8u04,24,155.02994791666666
1267,jtd/barronk-catchandrelease-kitagawakbladeb-2005-432b4129,15,121.98567708333333
1268,jtd/barronk-iveneverbeeninlove-mrazgrileyb-2009-3949b9be,15,122.5
1269,pijama/tynerm-ishouldcare-unaccompanied-xxxx-8zh4qxoa,18,238.51953125
1270,pijama/waltonc-bremondsbluesliveatmaybeck-unaccompanied-xxxx-73x1vtck,6,261.4661458333333
1271,pijama/mehldaub-lookforthesilverlining-unaccompanied-xxxx-jr3tnirt,5,210.88932291666666
1272,jtd/mancej-rainymorninblues-cranshawbrokerm-1963-9c6dcae4,13,139.98958333333331
1273,jtd/flanagant-thebalancedscales-lundgaardjnashl-1993-c5831559,24,122.5
1274,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-20bf2e0f,3,79.98958333333333
1275,pijama/ibrahima-intempo-unaccompanied-xxxx-4wqqwtha,0,307.51953125
